influencer_id,influencer_name,page_views,reach,impressions,likes,comments,shares,engagement,ctr,conversion_rate,audience_growth_rate,top_posts,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,gender_male,gender_female,gender_non_binary,audience_location,device_platform
1,Lori Bond,93111,49446,42725,3549,463,781,4793,4.05,3.41,-0.74,2,8.4,2.03,48.65,39.16,1.76,38.19,49.59,12.22,Lake James,Tablet
2,Sheila Thornton,51525,24725,75457,1387,380,434,2201,1.09,1.75,-1.19,6,11.63,23.66,3.85,23.71,37.15,3.62,44.94,51.44,Ellisville,Mobile
3,Kimberly Patrick,16904,7977,35351,1954,7,535,2496,2.65,0.82,7.17,9,22.97,1.87,1.3,54.77,19.08,15.22,36.39,48.4,Port Erin,Desktop
4,Kylie Mitchell,22132,10353,20667,4768,335,208,5311,7.12,1.22,-4.58,4,35.95,15.8,25.49,3.48,19.28,9.46,54.51,36.03,New Troy,Desktop
5,James Ellison,31149,27080,86074,4898,479,967,6344,2.79,0.54,5.56,7,7.2,6.54,5.98,61.31,18.97,71.03,22.86,6.12,Port Keithmouth,Mobile
6,Cameron Reed,30966,12420,85687,3424,111,722,4257,8.96,3.57,-1.5,1,20.95,34.76,9.04,16.56,18.68,8.75,46.27,44.98,South Edwin,Tablet
7,Susan Stark,94126,33302,62521,3860,425,248,4533,6.19,4.21,-3.17,7,19.18,11.12,33.95,0.34,35.41,70.57,1.87,27.56,East Shawn,Tablet
8,Ryan Howell,13407,42509,44382,2669,455,199,3323,8.79,3.81,8.48,2,29.56,19.42,3.93,46.49,0.6,39.86,46.64,13.5,South Lorishire,Tablet
9,Daniel Brown,54772,11218,99048,478,160,114,752,8.96,3.22,9.73,8,5.08,16.24,63.72,1.0,13.96,83.73,2.13,14.15,Lake Joseph,Desktop
10,Caleb Morgan,28222,10549,59120,4773,446,246,5465,1.63,2.07,5.92,8,25.92,15.75,5.37,19.07,33.89,32.61,1.97,65.42,Dayhaven,Tablet
11,Jeffery Fisher,55193,6451,39282,1225,32,30,1287,1.27,4.89,2.27,9,55.5,20.58,7.7,3.43,12.79,69.49,7.28,23.23,North Thomas,Mobile
12,Katherine Hunter DVM,62175,1143,69489,35,188,621,844,3.88,2.83,-4.65,9,14.2,15.18,49.64,11.73,9.26,76.89,6.5,16.61,Lake Pamela,Tablet
13,Alexander Frey,19588,15978,60052,200,87,180,467,2.81,1.35,7.0,4,12.35,19.23,40.69,26.56,1.17,5.62,30.48,63.9,Danielchester,Desktop
14,Cristina Martinez,50842,49544,88638,1266,367,754,2387,6.35,4.34,4.22,7,6.56,15.7,29.4,46.95,1.4,4.35,7.1,88.56,Anthonyburgh,Desktop
15,Erin Moore,10911,41093,34728,2842,182,241,3265,8.55,2.71,1.8,2,23.04,17.28,4.6,1.67,53.41,59.28,28.42,12.3,East Chad,Desktop
16,Daniel Huff,88064,11341,90008,4083,17,369,4469,8.12,2.52,-3.53,7,5.79,57.91,13.23,18.46,4.61,4.47,95.35,0.19,Cartershire,Desktop
17,Eric Carson,71829,43651,99651,2696,167,705,3568,8.64,1.05,-3.75,2,14.19,46.31,35.27,0.03,4.2,4.95,63.88,31.17,East Frankburgh,Tablet
18,Kimberly Oneal,75917,554,79923,1525,384,729,2638,8.45,1.33,-2.55,8,3.12,5.73,49.62,39.47,2.07,34.12,65.36,0.52,Danielside,Mobile
19,Dana Steele,32706,38525,67198,659,280,594,1533,2.51,4.22,-4.0,3,22.36,19.32,2.33,14.84,41.15,14.29,16.55,69.16,North Michellestad,Desktop
20,Joshua Bell,37328,7961,63742,797,284,439,1520,5.31,3.58,-4.51,9,22.75,13.42,24.02,13.95,25.87,26.51,27.82,45.67,East Ninaberg,Mobile
